2018-08-31 14:13:07,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:13:07,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:13:07,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:13:08,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:33:39,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:33:39,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:33:39,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:33:39,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:34:47,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-08-31 14:34:47,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-08-31 14:34:47,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:34:47,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:12,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:12,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:12,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.12,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.1,3.6.6,Windows,4,3
2018-08-31 14:35:20,TestUpscalePdfrw,test_upscale_15x_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:20,TestUpscalePdfrw,test_upscale_20x_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:20,TestUpscalePdfrw,test_upscale_30x_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:20,TestUpscalePdfrw,test_upscale_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:41:45,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.85,3.6.6,Windows,4,3
2018-08-31 14:41:46,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.97,3.6.6,Windows,4,3
2018-08-31 14:41:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.83,3.6.6,Windows,4,3
2018-08-31 14:41:49,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.98,3.6.6,Windows,4,3
2018-09-12 14:01:39,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.63,3.7.0,Darwin,8,16
2018-09-12 14:01:39,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.63,3.7.0,Darwin,8,16
2018-09-12 14:01:40,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-09-12 14:01:41,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.62,3.7.0,Darwin,8,16
2018-09-12 14:09:43,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-12 14:09:44,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.83,3.6.4,Darwin,8,16
2018-09-12 14:09:45,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.95,3.6.4,Darwin,8,16
2018-09-12 14:09:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.96,3.6.4,Darwin,8,16
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-12 14:49:06,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 15:48:45,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.64,3.6.4,Darwin,8,16
2018-09-12 15:48:46,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.64,3.6.4,Darwin,8,16
2018-09-12 15:48:47,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-12 15:48:47,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.57,3.6.4,Darwin,8,16
2018-09-12 15:52:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Darwin,8,16
2018-09-12 15:52:10,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-12 15:52:11,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.53,3.7.0,Darwin,8,16
2018-09-12 15:52:11,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.47,3.7.0,Darwin,8,16
2018-09-12 16:11:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.49,3.7.0,Windows,4,3
2018-09-12 16:11:10,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.48,3.7.0,Windows,4,3
2018-09-12 16:11:11,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.58,3.7.0,Windows,4,3
2018-09-12 16:11:12,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.52,3.7.0,Windows,4,3
2018-09-12 16:14:51,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.58,3.6.6,Windows,4,3
2018-09-12 16:14:51,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-12 16:14:52,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.59,3.6.6,Windows,4,3
2018-09-12 16:14:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-09-20 12:15:50,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.98,3.7.0,Windows,4,3
2018-09-20 12:15:51,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.94,3.7.0,Windows,4,3
2018-09-20 12:15:52,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.11,3.7.0,Windows,4,3
2018-09-20 12:15:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.0,3.7.0,Windows,4,3
2018-09-20 15:26:34,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-20 15:26:35,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-20 15:26:35,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-20 15:26:36,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-20 15:37:46,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.09,3.6.6,Windows,4,3
2018-09-20 15:37:47,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.02,3.6.6,Windows,4,3
2018-09-20 15:37:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.15,3.6.6,Windows,4,3
2018-09-20 15:37:51,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,2.11,3.6.6,Windows,4,3
2018-09-20 15:42:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.15,3.6.6,Windows,4,3
2018-09-20 15:42:12,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.17,3.6.6,Windows,4,3
2018-09-20 15:42:13,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.12,3.6.6,Windows,4,3
2018-09-20 15:42:14,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.13,3.6.6,Windows,4,3
2018-09-20 15:58:11,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.73,3.7.0,Darwin,8,16
2018-09-20 15:58:11,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.75,3.7.0,Darwin,8,16
2018-09-20 15:58:12,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.82,3.7.0,Darwin,8,16
2018-09-20 15:58:13,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-09-20 16:03:17,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.02,3.6.4,Darwin,8,16
2018-09-20 16:03:18,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.06,3.6.4,Darwin,8,16
2018-09-20 16:03:19,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.04,3.6.4,Darwin,8,16
2018-09-20 16:03:20,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.95,3.6.4,Darwin,8,16
2018-09-24 13:19:47,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.84,3.6.4,Darwin,8,16
2018-09-24 13:19:48,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:19:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:19:49,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:26:25,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.7,3.6.4,Darwin,8,16
2018-09-24 13:26:26,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:26:26,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.81,3.6.4,Darwin,8,16
2018-09-24 13:26:27,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.68,3.6.4,Darwin,8,16
2018-09-24 13:32:44,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.85,3.6.4,Darwin,8,16
2018-09-24 13:32:45,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.79,3.6.4,Darwin,8,16
2018-09-24 13:32:46,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-24 13:32:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:53:51,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.96,3.6.4,Darwin,8,16
2018-09-24 13:53:52,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.01,3.6.4,Darwin,8,16
2018-09-24 13:53:53,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.98,3.6.4,Darwin,8,16
2018-09-24 13:53:54,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.97,3.6.4,Darwin,8,16
2018-09-24 14:01:40,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.22,3.7.0,Darwin,8,16
2018-09-24 14:01:41,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.17,3.7.0,Darwin,8,16
2018-09-24 14:01:43,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.22,3.7.0,Darwin,8,16
2018-09-24 14:01:44,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.2,3.7.0,Darwin,8,16
2018-09-24 14:11:42,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.72,3.6.6,Windows,4,3
2018-09-24 14:11:43,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-24 14:11:43,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.69,3.6.6,Windows,4,3
2018-09-24 14:11:44,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-09-24 14:21:05,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.95,3.7.0,Windows,4,3
2018-09-24 14:21:06,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.03,3.7.0,Windows,4,3
2018-09-24 14:21:08,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.08,3.7.0,Windows,4,3
2018-09-24 14:21:10,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.97,3.7.0,Windows,4,3
2018-09-26 11:38:27,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-09-26 11:38:28,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.11,3.7.0,Darwin,8,16
2018-09-26 11:38:29,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-09-26 11:38:31,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.41,3.7.0,Darwin,8,16
2018-09-26 12:57:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.58,3.7.0,Darwin,8,16
2018-09-26 12:57:11,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.57,3.7.0,Darwin,8,16
2018-09-26 12:57:11,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.6,3.7.0,Darwin,8,16
2018-09-26 12:57:12,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-26 13:01:45,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.08,3.7.0,Darwin,8,16
2018-09-26 13:01:46,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.07,3.7.0,Darwin,8,16
2018-09-26 13:01:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.25,3.7.0,Darwin,8,16
2018-09-26 13:01:49,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.95,3.7.0,Darwin,8,16
2018-09-26 13:43:21,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-26 13:43:22,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.48,3.6.6,Windows,4,3
2018-09-26 13:43:22,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-26 13:43:23,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-10-01 12:46:43,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.01,3.7.0,Darwin,8,16
2018-10-01 12:46:44,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.91,3.7.0,Darwin,8,16
2018-10-01 12:46:45,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.1,3.7.0,Darwin,8,16
2018-10-01 12:46:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.01,3.7.0,Darwin,8,16
2018-10-01 13:30:39,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.85,3.7.0,Darwin,8,16
2018-10-01 13:30:40,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.84,3.7.0,Darwin,8,16
2018-10-01 13:30:41,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.93,3.7.0,Darwin,8,16
2018-10-01 13:30:42,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.86,3.7.0,Darwin,8,16
2018-10-01 13:54:07,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-10-01 13:54:08,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.81,3.7.0,Darwin,8,16
2018-10-01 13:54:09,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.88,3.7.0,Darwin,8,16
2018-10-01 13:54:09,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.97,3.7.0,Darwin,8,16
2018-10-01 14:02:00,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.95,3.7.0,Darwin,8,16
2018-10-01 14:02:01,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.88,3.7.0,Darwin,8,16
2018-10-01 14:02:02,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.87,3.7.0,Darwin,8,16
2018-10-01 14:02:03,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.84,3.7.0,Darwin,8,16
2018-10-01 14:27:51,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.52,3.7.0,Windows,4,3
2018-10-01 14:27:52,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Windows,4,3
2018-10-01 14:27:52,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.59,3.7.0,Windows,4,3
2018-10-01 14:27:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.61,3.7.0,Windows,4,3
2018-08-31 13:59:09,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,3.53,3.6.4,Darwin,8,16
2018-08-31 13:59:10,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.43,3.6.4,Darwin,8,16
2018-08-31 13:59:14,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,3.63,3.6.4,Darwin,8,16
2018-08-31 13:59:18,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.55,3.6.4,Darwin,8,16
2018-08-31 13:59:26,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,7.95,3.6.4,Darwin,8,16
2018-08-31 13:59:32,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,PASS,5.33,3.6.4,Darwin,8,16
2018-08-31 14:01:23,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,plan_p.pdf,PASS,4.16,3.6.4,Darwin,8,16
2018-08-31 14:01:27,TestWatermarkMethodsPdfrw,test_watermark_label,plan_p.pdf,PASS,3.48,3.6.4,Darwin,8,16
2018-08-31 14:01:32,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,plan_p.pdf,PASS,4.93,3.6.4,Darwin,8,16
2018-08-31 14:01:36,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,plan_p.pdf,PASS,4.53,3.6.4,Darwin,8,16
2018-08-31 14:01:41,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,plan_p.pdf,PASS,4.67,3.6.4,Darwin,8,16
2018-08-31 14:01:45,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,plan_p.pdf,PASS,4.1,3.6.4,Darwin,8,16
2018-08-31 14:05:42,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,5.91,3.6.4,Darwin,8,16
2018-08-31 14:05:43,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.58,3.6.4,Darwin,8,16
2018-08-31 14:05:47,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,3.95,3.6.4,Darwin,8,16
2018-08-31 14:05:52,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.5,3.6.4,Darwin,8,16
2018-08-31 14:05:57,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,4.65,3.6.4,Darwin,8,16
2018-08-31 14:06:01,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,PASS,4.34,3.6.4,Darwin,8,16
2018-08-31 14:05:44,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,4.98,3.6.4,Darwin,8,16
2018-08-31 14:05:46,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.67,3.6.4,Darwin,8,16
2018-08-31 14:05:50,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,4.22,3.6.4,Darwin,8,16
2018-08-31 14:05:55,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.88,3.6.4,Darwin,8,16
2018-08-31 14:05:59,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,4.51,3.6.4,Darwin,8,16
2018-08-31 14:06:03,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,PASS,4.15,3.6.4,Darwin,8,16
2018-08-31 14:05:51,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,plan_l.pdf,PASS,4.64,3.6.4,Darwin,8,16
2018-08-31 14:05:53,TestWatermarkMethodsPdfrw,test_watermark_label,plan_l.pdf,PASS,1.89,3.6.4,Darwin,8,16
2018-08-31 14:05:58,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,plan_l.pdf,PASS,4.62,3.6.4,Darwin,8,16
2018-08-31 14:06:02,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,plan_l.pdf,PASS,4.35,3.6.4,Darwin,8,16
2018-08-31 14:06:06,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,plan_l.pdf,PASS,4.38,3.6.4,Darwin,8,16
2018-08-31 14:06:11,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,plan_l.pdf,PASS,4.65,3.6.4,Darwin,8,16
2018-08-31 14:09:51,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.69,3.6.4,Darwin,8,16
2018-08-31 14:09:52,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.75,3.6.4,Darwin,8,16
2018-08-31 14:09:55,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,3.28,3.6.4,Darwin,8,16
2018-08-31 14:09:59,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,3.57,3.6.4,Darwin,8,16
2018-08-31 14:10:02,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,3.68,3.6.4,Darwin,8,16
2018-08-31 14:10:06,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,4.05,3.6.4,Darwin,8,16
2018-08-31 14:11:13,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,plan_p.pdf,PASS,2.65,3.6.4,Darwin,8,16
2018-08-31 14:11:14,TestWatermarkMethodsPdfrw,test_watermark_label,plan_p.pdf,PASS,1.21,3.6.4,Darwin,8,16
2018-08-31 14:11:17,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,plan_p.pdf,PASS,3.0,3.6.4,Darwin,8,16
2018-08-31 14:11:21,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,plan_p.pdf,PASS,3.7,3.6.4,Darwin,8,16
2018-08-31 14:11:24,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,plan_p.pdf,PASS,3.37,3.6.4,Darwin,8,16
2018-08-31 14:11:28,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,plan_p.pdf,PASS,3.87,3.6.4,Darwin,8,16
2018-08-31 14:12:24,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,document.pdf,PASS,4.65,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestWatermarkMethodsPdfrw,test_watermark_label,document.pdf,PASS,1.59,3.6.4,Darwin,8,16
2018-08-31 14:12:29,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,document.pdf,PASS,4.06,3.6.4,Darwin,8,16
2018-08-31 14:12:34,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,document.pdf,PASS,4.99,3.6.4,Darwin,8,16
2018-08-31 14:12:38,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,document.pdf,PASS,3.77,3.6.4,Darwin,8,16
2018-08-31 14:12:42,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,document.pdf,PASS,3.6,3.6.4,Darwin,8,16
2018-08-31 14:33:44,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,document.pdf,PASS,2.64,3.6.6,Windows,4,3
2018-08-31 14:33:45,TestWatermarkMethodsPdfrw,test_watermark_label,document.pdf,PASS,1.59,3.6.6,Windows,4,3
2018-08-31 14:33:50,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,document.pdf,PASS,4.42,3.6.6,Windows,4,3
2018-08-31 14:33:53,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,document.pdf,PASS,3.17,3.6.6,Windows,4,3
2018-08-31 14:33:57,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,document.pdf,PASS,3.52,3.6.6,Windows,4,3
2018-08-31 14:34:00,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,document.pdf,PASS,3.77,3.6.6,Windows,4,3
2018-08-31 14:34:53,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,document.pdf,PASS,3.67,3.6.6,Windows,4,3
2018-08-31 14:34:57,TestWatermarkMethodsPdfrw,test_watermark_label,document.pdf,PASS,3.38,3.6.6,Windows,4,3
